Ban,Pick
"['Neeko', 'Zeri', 'KSante', 'Ahri', 'Aurelion Sol']","['Ornn', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']"
"['Sejuani', 'Sion', 'Lucian', 'Wukong', 'Viego']","['Jax', 'Vi', 'Gragas', 'Draven', 'Milio']"
"['KSante', 'Vi', 'Annie', 'Viego', 'Wukong']","['Renekton', 'Maokai', 'Ahri', 'Zeri', 'Lulu']"
"['Neeko', 'Sejuani', 'Sion', 'Yone', 'Jayce']","['Jax', 'Kindred', 'Gragas', 'Twitch', 'Yuumi']"
"['KSante', 'Rakan', 'Vi', 'Annie', 'Malphite']","['Gragas', 'LeeSin', 'Syndra', 'Aphelios', 'Milio']"
"['Maokai', 'Lucian', 'Neeko', 'Viego', 'Volibear']","['Aatrox', 'Wukong', 'Cassiopeia', 'Zeri', 'Yuumi']"
"['KSante', 'Neeko', 'Vi', 'Wukong', 'Malphite']","['Gragas', 'Viego', 'Syndra', 'Aphelios', 'Yuumi']"
"['Zeri', 'Maokai', 'Lucian', 'Gwen', 'Gnar']","['Sion', 'KhaZix', 'Annie', 'Jinx', 'Milio']"
"['KSante', 'Annie', 'Vi', 'KhaZix', 'Malphite']","['Gragas', 'Wukong', 'Azir', 'Aphelios', 'Milio']"
"['Maokai', 'Lucian', 'Neeko', 'Lee Sin', 'Volibear']","['Gnar', 'Viego', 'Cassiopeia', 'Zeri', 'Yuumi']"
"['Lucian', 'Zeri', 'Vi', 'Wukong', 'Viego']","['KSante', 'Volibear', 'Taliyah', 'Xayah', 'Rakan']"
"['Neeko', 'Milio', 'Maokai', 'Annie', 'Aurelion Sol']","['Sion', 'KhaZix', 'Ahri', 'Aphelios', 'Yuumi']"
"['Milio', 'Lucian', 'Neeko', 'Wukong', 'Poppy']","['Gwen', 'Vi', 'Taliyah', 'Zeri', 'Rakan']"
"['Maokai', 'KSante', 'Annie', 'Aurelion Sol', 'Gragas']","['Sion', 'Viego', 'Ahri', 'Aphelios', 'Yuumi']"
"['Ahri', 'KSante', 'Maokai', 'Gragas', 'Gwen']","['Sion', 'Viego', 'Annie', 'Draven', 'Milio']"
"['Neeko', 'Lucian', 'Zeri', 'Xayah', 'KogMaw']","['Chogath', 'Vi', 'Syndra', 'Aphelios', 'Yuumi']"
"['Neeko', 'Milio', 'Ahri', 'Rakan', 'Lulu']","['Poppy', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']"
"['Annie', 'Yuumi', 'KSante', 'Gragas', 'Sion']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']"
"['Vi', 'Maokai', 'Lucian', 'Lulu', 'Ornn']","['Malphite', 'Viego', 'Annie', 'Ezreal', 'Yuumi']"
"['Milio', 'Zeri', 'Neeko', 'KhaZix', 'Jax']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Rakan']"
"['Neeko', 'Zeri', 'Lucian', 'LeBlanc', 'Ahri']","['Kayle', 'Sejuani', 'KSante', 'Aphelios', 'Milio']"
"['Yuumi', 'Maokai', 'Annie', 'Jax', 'Malphite']","['Gwen', 'Vi', 'Gragas', 'Jinx', 'Blitzcrank']"
"['Vi', 'Maokai', 'Lucian', 'Gnar', 'Ornn']","['Sion', 'Volibear', 'Annie', 'Aphelios', 'Yuumi']"
"['Zeri', 'Neeko', 'Wukong', 'Malphite', 'Jax']","['KSante', 'Viego', 'Gragas', 'Jinx', 'Milio']"
