Ban,Pick,Outcome
"['Maokai', 'Ashe', 'Akali', 'Sylas', 'LeBlanc']","['Fiora', 'Vi', 'Syndra', 'Zeri', 'Lulu']",0
"['Caitlyn', 'Ryze', 'Ashe', 'Kassadin', 'Gnar']","['Irelia', 'Sejuani', 'Syndra', 'Zeri', 'Yuumi']",0
"['Wukong', 'Vi', 'Viego', 'Jax', 'KSante']","['Renekton', 'Elise', 'Jayce', 'Lucian', 'Nami']",1
"['Caitlyn', 'Elise', 'Ryze', 'Gnar', 'Jayce']","['KSante', 'Vi', 'Azir', 'Zeri', 'Yuumi']",0
"['Wukong', 'Ashe', 'Kassadin', 'Ahri', 'Renekton']","['Fiora', 'Sejuani', 'Sylas', 'Lucian', 'Nami']",1
"['Ashe', 'Vi', 'Renekton', 'Kassadin', 'Akali']","['Urgot', 'Sejuani', 'Syndra', 'Lucian', 'Nami']",0
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']",1
"['Ashe', 'Vi', 'Renekton', 'Syndra', 'Sylas']","['Jax', 'Sejuani', 'Yone', 'Zeri', 'Lulu']",1
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Kassadin', 'Sivir', 'Yuumi']",0
"['Ashe', 'Vi', 'Yuumi', 'Wukong', 'KSante']","['Renekton', 'Zac', 'Ryze', 'Ezreal', 'Karma']",1
"['Maokai', 'Caitlyn', 'Lucian', 'Gnar', 'Elise']","['Jax', 'Sejuani', 'Syndra', 'Varus', 'Heimerdinger']",0
"['Ashe', 'Maokai', 'Varus', 'Renekton', 'Fiora']","['Jax', 'Sejuani', 'Azir', 'Zeri', 'Heimerdinger']",0
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['KSante', 'Wukong', 'Akali', 'Ezreal', 'Karma']",1
"['Ashe', 'Maokai', 'Wukong', 'Syndra', 'Kassadin']","['KSante', 'Vi', 'Sylas', 'Zeri', 'Lulu']",1
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Ahri']","['Fiora', 'Sejuani', 'Akali', 'Varus', 'Heimerdinger']",0
"['Ashe', 'Maokai', 'Akali', 'Fiora', 'KSante']","['Renekton', 'Sejuani', 'Azir', 'Ezreal', 'Heimerdinger']",0
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['Gnar', 'Wukong', 'Sylas', 'Varus', 'Karma']",1
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['Jax', 'Sejuani', 'Sylas', 'Zeri', 'Yuumi']",0
"['Ashe', 'Caitlyn', 'Varus', 'KSante', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']",1
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['KSante', 'Sejuani', 'Viktor', 'Zeri', 'Yuumi']",1
"['Ashe', 'Varus', 'Caitlyn', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']",0
"['Vi', 'Ryze', 'Maokai', 'Elise', 'Poppy']","['Gnar', 'Wukong', 'Karma', 'Zeri', 'Lulu']",0
"['Sejuani', 'Ashe', 'Yuumi', 'Kassadin', 'Gwen']","['Renekton', 'Lillia', 'Azir', 'Lucian', 'Nami']",1
"['Ashe', 'Heimerdinger', 'Twitch', 'Jax', 'Kassadin']","['Renekton', 'Maokai', 'Sylas', 'Jhin', 'Karma']",1
"['Yuumi', 'Ryze', 'Lucian', 'Jayce', 'Gnar']","['Fiora', 'Vi', 'Viktor', 'Varus', 'Soraka']",0
"['Ashe', 'Heimerdinger', 'Jax', 'Renekton', 'Fiora']","['KSante', 'Wukong', 'Akali', 'Zeri', 'Yuumi']",1
"['Ryze', 'Maokai', 'Caitlyn', 'Kassadin', 'Jayce']","['Camille', 'Sejuani', 'Sylas', 'Lucian', 'Nami']",0
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Sylas']","['Renekton', 'Maokai', 'Azir', 'Lucian', 'Nami']",1
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Lulu']",0
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Ahri']","['Gnar', 'Maokai', 'LeBlanc', 'Lucian', 'Nami']",1
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['Fiora', 'Vi', 'Azir', 'Zeri', 'Lulu']",0
"['Maokai', 'Sejuani', 'Ryze', 'Kassadin', 'KSante']","['Gnar', 'Vi', 'Galio', 'Sivir', 'Yuumi']",0
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Jayce', 'Azir']","['Jax', 'Wukong', 'Syndra', 'Zeri', 'Lulu']",1
"['Maokai', 'Ryze', 'Lulu', 'Kassadin', 'Jax']","['KSante', 'Vi', 'Orianna', 'Sivir', 'Yuumi']",1
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Azir', 'Syndra']","['Gnar', 'Wukong', 'Karma', 'Lucian', 'Nami']",0
"['Maokai', 'Yuumi', 'Lulu', 'Ezreal', 'Sivir']","['Renekton', 'Sejuani', 'Kassadin', 'Varus', 'Ashe']",1
"['Caitlyn', 'Lissandra', 'Lucian', 'Syndra', 'Azir']","['KSante', 'Wukong', 'Ryze', 'Zeri', 'Heimerdinger']",0
"['Ashe', 'Varus', 'Caitlyn', 'Camille', 'Kassadin']","['Renekton', 'Vi', 'Akali', 'Zeri', 'Lulu']",0
"['KSante', 'Ryze', 'Yuumi', 'Jayce', 'Ahri']","['Fiora', 'Maokai', 'Azir', 'Lucian', 'Nami']",1
"['Caitlyn', 'Varus', 'Maokai', 'Camille', 'Elise']","['Gragas', 'Viego', 'Viktor', 'Zeri', 'Lulu']",0
"['Vi', 'Yuumi', 'Ashe', 'Wukong', 'Jayce']","['Renekton', 'Sejuani', 'Ryze', 'Lucian', 'Nami']",1
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Aatrox', 'Sejuani', 'Taliyah', 'Ashe', 'Heimerdinger']",0
"['Yuumi', 'Caitlyn', 'KSante', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Sylas', 'Varus', 'Jhin']",1
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Fiora', 'Sejuani', 'Viktor', 'Varus', 'Karma']",0
"['Yuumi', 'Caitlyn', 'Ashe', 'KSante', 'Jax']","['Gnar', 'Maokai', 'Akali', 'Lucian', 'Nami']",1
"['Maokai', 'Ryze', 'Ashe', 'Wukong', 'Kassadin']","['Gnar', 'Vi', 'Azir', 'Lucian', 'Nami']",1
"['Caitlyn', 'Yuumi', 'Varus', 'Fiora', 'Jayce']","['KSante', 'Elise', 'Taliyah', 'Zeri', 'Lulu']",0
"['Maokai', 'Elise', 'Ryze', 'Kassadin', 'KSante']","['Fiora', 'Wukong', 'Lissandra', 'Lucian', 'Nami']",1
"['Caitlyn', 'Yuumi', 'Varus', 'Azir', 'LeBlanc']","['Jayce', 'Vi', 'Ahri', 'Zeri', 'Lulu']",0
"['Ashe', 'Sejuani', 'Twitch', 'Syndra', 'Renekton']","['Gnar', 'Elise', 'Ryze', 'Lucian', 'Nami']",1
"['Varus', 'Caitlyn', 'Jayce', 'Sylas', 'Vi']","['Jax', 'Maokai', 'Taliyah', 'Zeri', 'Yuumi']",0
"['Ashe', 'Sejuani', 'Heimerdinger', 'Tryndamere', 'Renekton']","['Gnar', 'LeeSin', 'Syndra', 'Sivir', 'Yuumi']",1
"['Ryze', 'Lucian', 'Caitlyn', 'Sylas', 'Kassadin']","['Jax', 'Maokai', 'Viktor', 'Zeri', 'Lulu']",0
"['Zeri', 'Vi', 'KSante', 'Malphite', 'Kennen']","['Jayce', 'Sejuani', 'Veigar', 'Varus', 'Nautilus']",0
"['Annie', 'Lucian', 'Elise', 'Tahm Kench', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Xayah', 'Rakan']",1
"['Zeri', 'Vi', 'Rakan', 'Blitzcrank', 'Malphite']","['Kennen', 'Viego', 'KSante', 'Caitlyn', 'Lux']",0
"['Annie', 'Lucian', 'Elise', 'Sejuani', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Zeri', 'Ahri', 'KSante', 'Yone', 'Gragas']","['Sion', 'Wukong', 'Veigar', 'Jinx', 'TahmKench']",1
"['Annie', 'Lucian', 'Elise', 'Jayce', 'Kennen']","['Gnar', 'Sejuani', 'Lissandra', 'Xayah', 'Rakan']",0
"['Annie', 'Zeri', 'Wukong', 'Tahm Kench', 'Blitzcrank']","['Sion', 'LeeSin', 'Ahri', 'Aphelios', 'Braum']",0
"['Lucian', 'Vi', 'Caitlyn', 'Malphite', 'Thresh']","['KSante', 'Maokai', 'Tristana', 'Jinx', 'Lulu']",1
"['Malphite', 'Varus', 'Sejuani', 'Kennen', 'Veigar']","['Jayce', 'Viego', 'Lissandra', 'Aphelios', 'TahmKench']",0
"['Annie', 'Zeri', 'KSante', 'Maokai', 'Wukong']","['Sion', 'Vi', 'Ahri', 'Xayah', 'Rakan']",1
"['Sejuani', 'Varus', 'Vi', 'Lissandra', 'Veigar']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'TahmKench']",1
"['Annie', 'Zeri', 'KSante', 'Thresh', 'Renata Glasc']","['Malphite', 'Viego', 'TwistedFate', 'Xayah', 'Rakan']",0
"['Annie', 'Zeri', 'Varus', 'Veigar', 'LeBlanc']","['Gnar', 'Elise', 'KSante', 'Aphelios', 'Thresh']",1
"['Maokai', 'Vi', 'Ahri', 'Nautilus', 'Tristana']","['Renekton', 'Sejuani', 'Taliyah', 'Ezreal', 'Karma']",0
"['Annie', 'Zeri', 'Sejuani', 'Veigar', 'Kennen']","['Gragas', 'Wukong', 'Lissandra', 'Xayah', 'Rakan']",1
"['Ahri', 'KSante', 'Aphelios', 'LeBlanc', 'Sylas']","['Jax', 'Vi', 'TwistedFate', 'Varus', 'Nautilus']",0
"['Caitlyn', 'Varus', 'Maokai', 'Ahri', 'Gnar']","['Sion', 'Viego', 'Veigar', 'Zeri', 'Lulu']",1
"['Sejuani', 'Annie', 'Renekton', 'Lissandra', 'Malphite']","['Gragas', 'Vi', 'LeBlanc', 'Xayah', 'Rakan']",0
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Nautilus']","['Ryze', 'Wukong', 'Ahri', 'Draven', 'Rakan']",1
"['Vi', 'Viego', 'Renekton', 'Malphite', 'Lissandra']","['Gragas', 'Maokai', 'Yone', 'Zeri', 'Zilean']",0
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Jayce']","['Gwen', 'Wukong', 'Taliyah', 'Draven', 'Rakan']",0
"['Vi', 'Viego', 'Malphite', 'Renekton', 'Jax']","['KSante', 'Maokai', 'Tristana', 'Zeri', 'RenataGlasc']",1
"['Caitlyn', 'Varus', 'Maokai', 'Renata Glasc', 'Sylas']","['Malphite', 'Viego', 'Veigar', 'Xayah', 'Rakan']",1
"['Sejuani', 'Annie', 'Lulu', 'Lissandra', 'Renekton']","['Ornn', 'Vi', 'Ahri', 'Zeri', 'Zilean']",0
"['Vi', 'Zeri', 'KSante', 'Ahri', 'Malphite']","['Jayce', 'Sejuani', 'Lissandra', 'Varus', 'Braum']",1
"['Annie', 'Lucian', 'Elise', 'Ashe', 'Gragas']","['JarvanIV', 'Wukong', 'LeBlanc', 'Aphelios', 'Leona']",0
"['Annie', 'Zeri', 'KSante', 'Vi', 'Wukong']","['Gnar', 'Sejuani', 'Lissandra', 'Aphelios', 'Thresh']",1
"['Lucian', 'Caitlyn', 'Varus', 'Viego', 'Gragas']","['Malphite', 'Maokai', 'Jayce', 'Xayah', 'Rakan']",0
"['Annie', 'Zeri', 'KSante', 'Vi', 'Malphite']","['Ornn', 'Viego', 'Ahri', 'Aphelios', 'Thresh']",0
"['Lucian', 'Caitlyn', 'Varus', 'Gragas', 'Lissandra']","['Jayce', 'Wukong', 'LeBlanc', 'Xayah', 'Rakan']",1
"['Vi', 'Zeri', 'KSante', 'Wukong', 'Ahri']","['Sylas', 'Sejuani', 'Jayce', 'Varus', 'TahmKench']",1
"['Annie', 'Lucian', 'Elise', 'Renata Glasc', 'Lissandra']","['Malphite', 'Olaf', 'LeBlanc', 'Xayah', 'Rakan']",0
"['Caitlyn', 'Lucian', 'Varus', 'Tristana', 'Gnar']","['KSante', 'Wukong', 'Ahri', 'Zeri', 'Lulu']",1
"['Elise', 'Annie', 'Jayce', 'Maokai', 'Kennen']","['Jax', 'Sejuani', 'Taliyah', 'Xayah', 'Rakan']",0
"['Annie', 'Caitlyn', 'Zeri', 'Jax', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Xayah', 'Rakan']",1
"['Elise', 'Aphelios', 'Sejuani', 'Kennen', 'Ahri']","['Gnar', 'Wukong', 'Veigar', 'Lucian', 'Nami']",0
"['Annie', 'Zeri', 'Lucian', 'Leona', 'Heimerdinger']","['Jayce', 'Vi', 'Ahri', 'Ashe', 'Pantheon']",0
"['Elise', 'Aphelios', 'Rakan', 'Maokai', 'LeBlanc']","['KSante', 'Sejuani', 'Yone', 'Varus', 'Blitzcrank']",1
"['Caitlyn', 'Lucian', 'Varus', 'Yone', 'Tristana']","['KSante', 'Vi', 'LeBlanc', 'Aphelios', 'Thresh']",1
"['Annie', 'Elise', 'Zeri', 'Maokai', 'Wukong']","['Gnar', 'Sejuani', 'Gragas', 'Xayah', 'Rakan']",0
"['Sejuani', 'Vi', 'Zeri', 'Taliyah', 'Malphite']","['Gnar', 'Elise', 'KSante', 'Lucian', 'Nami']",1
"['Annie', 'Varus', 'Caitlyn', 'Jayce', 'Tristana']","['Renekton', 'Wukong', 'Veigar', 'Aphelios', 'Lulu']",0
"['Annie', 'Sejuani', 'Taliyah', 'Lissandra', 'Kennen']","['Gnar', 'Vi', 'Kassadin', 'Zeri', 'Ashe']",0
"['Jayce', 'Elise', 'Thresh', 'Ahri', 'Renekton']","['Jax', 'Wukong', 'TwistedFate', 'Varus', 'Leona']",1
"['Sejuani', 'Vi', 'Zeri', 'Malphite', 'Renata Glasc']","['KSante', 'LeeSin', 'Kassadin', 'Xayah', 'Rakan']",1
"['Annie', 'Elise', 'Ashe', 'LeBlanc', 'Jayce']","['Jax', 'Wukong', 'Veigar', 'Varus', 'Leona']",0
"['Annie', 'Sejuani', 'Taliyah', 'Veigar', 'Lissandra']","['Gnar', 'LeeSin', 'Galio', 'Xayah', 'Rakan']",0
"['Jayce', 'Elise', 'Ashe', 'LeBlanc', 'Ahri']","['Jax', 'Vi', 'TwistedFate', 'Zeri', 'Lulu']",1
"['Sejuani', 'Vi', 'Zeri', 'Renata Glasc', 'Jax']","['Gnar', 'Wukong', 'Gragas', 'Xayah', 'Rakan']",1
"['Annie', 'Elise', 'Lee Sin', 'Ahri', 'LeBlanc']","['Jayce', 'XinZhao', 'Taliyah', 'Varus', 'Nautilus']",0
"['Veigar', 'Vi', 'Draven', 'Yone', 'KSante']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Karma']",0
"['Annie', 'Caitlyn', 'Lucian', 'Nidalee', 'LeBlanc']","['Gragas', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']",1
"['Veigar', 'Vi', 'Rakan', 'Ahri', 'LeBlanc']","['Renekton', 'Elise', 'Jayce', 'Lucian', 'Sona']",1
"['Annie', 'Caitlyn', 'Varus', 'Sejuani', 'Maokai']","['KSante', 'Wukong', 'Taliyah', 'Draven', 'Nami']",0
"['Annie', 'Varus', 'Vi', 'Tristana', 'Jayce']","['KSante', 'Sejuani', 'Taliyah', 'Zeri', 'Lulu']",0
"['Caitlyn', 'Elise', 'Aphelios', 'Renekton', 'Kennen']","['Gnar', 'Maokai', 'Yone', 'Lucian', 'Nami']",1
"['Veigar', 'Vi', 'Rakan', 'Yone', 'Tristana']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Heimerdinger']",0
"['Annie', 'Caitlyn', 'Lucian', 'Elise', 'Renekton']","['Gragas', 'Sejuani', 'Yasuo', 'Zeri', 'Lulu']",1
"['Sejuani', 'Taliyah', 'Vi', 'Renekton', 'Twisted Fate']","['KSante', 'LeeSin', 'Ahri', 'Aphelios', 'Thresh']",0
"['Annie', 'Varus', 'Wukong', 'LeBlanc', 'Sylas']","['Malphite', 'XinZhao', 'Veigar', 'Zeri', 'Blitzcrank']",1
"['Sejuani', 'Taliyah', 'Veigar', 'Renekton', 'Malphite']","['Gnar', 'Wukong', 'Ahri', 'Aphelios', 'Thresh']",1
"['Varus', 'Annie', 'Lucian', 'Sylas', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Zeri', 'Blitzcrank']",0
"['Annie', 'Renekton', 'Varus', 'Jax', 'Lulu']","['KSante', 'Vi', 'Kassadin', 'Xayah', 'Leona']",0
"['Wukong', 'Caitlyn', 'Sylas', 'Thresh', 'Lucian']","['Urgot', 'Sejuani', 'Veigar', 'Zeri', 'Rakan']",1
"['Sejuani', 'Taliyah', 'Veigar', 'Renekton', 'Urgot']","['KSante', 'Vi', 'Lissandra', 'Aphelios', 'Thresh']",0
"['Annie', 'Varus', 'Wukong', 'LeBlanc', 'Sylas']","['Malphite', 'XinZhao', 'Ahri', 'Zeri', 'Rakan']",1
"['LeBlanc', 'Sylas', 'Sejuani', 'Annie', 'Azir']","['Gangplank', 'Viego', 'Ahri', 'Tristana', 'Alistar']",1
"['Neeko', 'Renekton', 'Poppy', 'Maokai', 'Xayah']","['Jax', 'Nocturne', 'Akali', 'Kaisa', 'Rell']",0
"['LeBlanc', 'Sejuani', 'Tristana', 'Nautilus', 'Rell']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Alistar']",1
"['Renekton', 'Poppy', 'Maokai', 'Neeko', 'Ahri']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Rakan']",0
"['Sejuani', 'KSante', 'Poppy', 'Alistar', 'Rakan']","['Renekton', 'Zac', 'Tristana', 'Xayah', 'Rell']",1
"['Jayce', 'Vi', 'Kaisa', 'Draven', 'LeBlanc']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Braum']",0
"['Sejuani', 'Tristana', 'Poppy', 'Alistar', 'Nautilus']","['Renekton', 'LeeSin', 'Annie', 'Xayah', 'Rell']",1
"['Jayce', 'Kaisa', 'Vi', 'Draven', 'Rakan']","['KSante', 'Viego', 'LeBlanc', 'Zeri', 'Braum']",0
"['Jax', 'Vi', 'Sejuani', 'Rell', 'Ivern']","['Renekton', 'Maokai', 'Tristana', 'Xayah', 'Leona']",1
"['Azir', 'Poppy', 'Rakan', 'Alistar', 'Braum']","['KSante', 'Rumble', 'Jayce', 'Kaisa', 'Nautilus']",0
"['Vi', 'Jax', 'Maokai', 'Rell', 'Rakan']","['Renekton', 'Lillia', 'Jayce', 'KogMaw', 'Braum']",1
"['Azir', 'Sejuani', 'Poppy', 'Xayah', 'Milio']","['Aatrox', 'Skarner', 'Tristana', 'Kaisa', 'Nautilus']",0
"['Azir', 'Yone', 'Jax', 'Sylas', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']",0
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Ashe']","['Aatrox', 'Sejuani', 'Ahri', 'Kaisa', 'Alistar']",1
"['Azir', 'Sejuani', 'Kaisa', 'Rakan', 'Poppy']","['Jax', 'Vi', 'Annie', 'Varus', 'Alistar']",0
"['Neeko', 'Tristana', 'LeBlanc', 'Leona', 'Ziggs']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Rell']",1
"['Jax', 'Renekton', 'Neeko', 'Zeri', 'Nautilus']","['KSante', 'Wukong', 'Seraphine', 'Xayah', 'Rakan']",1
"['Vi', 'Poppy', 'Annie', 'Nocturne', 'Tristana']","['Aatrox', 'Sejuani', 'Azir', 'Aphelios', 'Lulu']",0
"['Jax', 'Neeko', 'Renekton', 'Alistar', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Nilah', 'Rakan']",0
"['Seraphine', 'Xayah', 'Sejuani', 'Rell', 'Jax']","['Fiora', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",1
"['Renekton', 'Kaisa', 'Fiora', 'Samira', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Rell']",0
"['Seraphine', 'Poppy', 'Alistar', 'Nocturne']","['Malphite', 'Viego', 'Neeko', 'Tristana', 'Nautilus']",1
"['LeBlanc', 'Jax', 'Yone', 'Rell', 'Alistar']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']",1
"['Poppy', 'Aatrox', 'Neeko', 'Rakan', 'Nautilus']","['Gwen', 'Sejuani', 'Tristana', 'Kaisa', 'Leona']",0
"['LeBlanc', 'Maokai', 'Jax', 'Alistar', 'Azir']","['Gnar', 'Sejuani', 'Tristana', 'Zeri', 'Xayah']",0
"['Poppy', 'Aatrox', 'Xayah', 'Gwen', 'Renata Glasc']","['KSante', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']",1
"['LeBlanc', 'Rell', 'Yone', 'Kaisa', 'Zeri']","['Maokai', 'LeeSin', 'Xerath', 'Xayah', 'Rakan']",1
"['Poppy', 'Aatrox', 'Neeko', 'Jayce', 'Tristana']","['Jax', 'Sejuani', 'Azir', 'Ezreal', 'Leona']",0
"['Poppy', 'Vi', 'Jax', 'Rakan', 'Alistar']","['KSante', 'Wukong', 'Azir', 'Kaisa', 'Rell']",0
"['Renekton', 'Sejuani', 'Aatrox', 'Gnar', 'Nautilus']","['Rumble', 'Maokai', 'Tristana', 'Xayah', 'Leona']",1
"['Poppy', 'Vi', 'Tristana', 'LeBlanc', 'Azir']","['Aatrox', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['Renekton', 'Sejuani', 'Nautilus', 'Yone', 'Ahri']","['Jax', 'Maokai', 'Jayce', 'Kaisa', 'Rell']",1
"['Azir', 'Poppy', 'Vi', 'Zeri', 'Alistar']","['Jax', 'Nocturne', 'Ahri', 'Kaisa', 'Rakan']",1
"['LeBlanc', 'Tristana', 'Jayce', 'Varus', 'Draven']","['Renekton', 'Sejuani', 'Annie', 'Xayah', 'Maokai']",0
"['Azir', 'Poppy', 'Aatrox', 'Lillia', 'Skarner']","['Renekton', 'Maokai', 'Jayce', 'Zeri', 'Alistar']",1
"['Jax', 'Kaisa', 'Sejuani', 'Varus', 'Rakan']","['KSante', 'Vi', 'Tristana', 'Aphelios', 'Rell']",0
"['LeBlanc', 'Tristana', 'Kaisa', 'Rumble', 'Renekton']","['Aatrox', 'Nocturne', 'Ahri', 'Zeri', 'Rakan']",0
"['Annie', 'Neeko', 'Vi', 'Viego', 'Poppy']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']",1
"['Tristana', 'LeBlanc', 'Jayce', 'Varus', 'Kaisa']","['KSante', 'Viego', 'Annie', 'Xayah', 'Alistar']",0
"['Poppy', 'Zeri', 'Azir', 'Rakan', 'Rell']","['Jax', 'Vi', 'Neeko', 'Ziggs', 'Leona']",1
"['KSante', 'LeBlanc', 'Sejuani', 'Tristana', 'Azir']","['Aatrox', 'Maokai', 'Jayce', 'Zeri', 'Rakan']",1
"['Vi', 'Rumble', 'Neeko', 'Braum', 'Xayah']","['Renekton', 'Rell', 'Xerath', 'Kaisa', 'Nautilus']",0
"['KSante', 'LeBlanc', 'Sejuani', 'Rakan', 'Viego']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",1
"['Vi', 'Rumble', 'Neeko', 'Nautilus', 'Draven']","['Renekton', 'Rell', 'Xerath', 'Zeri', 'Braum']",0
"['Rell', 'Neeko', 'Tristana', 'Xayah', 'Milio']","['Jax', 'Vi', 'LeBlanc', 'Sivir', 'Alistar']",1
"['Kaisa', 'Sejuani', 'Annie', 'Zeri', 'Rakan']","['Rumble', 'Nautilus', 'Jayce', 'Varus', 'Heimerdinger']",0
"['Neeko', 'Tristana', 'Kaisa', 'Rakan', 'Heimerdinger']","['Jax', 'Poppy', 'Azir', 'Varus', 'Alistar']",1
"['Annie', 'Sejuani', 'Vi', 'Nautilus', 'Zeri']","['Renekton', 'Lillia', 'LeBlanc', 'Ashe', 'Rell']",0
"['Tristana', 'Jayce', 'LeBlanc', 'Rakan', 'Alistar']","['Ornn', 'LeeSin', 'Annie', 'Kaisa', 'Rell']",0
"['Vi', 'Poppy', 'Azir', 'Viego', 'KSante']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Maokai']",1
"['Tristana', 'Jayce', 'LeBlanc', 'Sejuani', 'Rakan']","['Renekton', 'LeeSin', 'Annie', 'Zeri', 'Alistar']",1
"['Vi', 'Poppy', 'Azir', 'Viego', 'Lulu']","['Jax', 'Rell', 'Neeko', 'Xayah', 'Nautilus']",0
"['Tristana', 'Azir', 'Maokai', 'Lillia', 'Sejuani']","['KSante', 'KhaZix', 'Annie', 'Xayah', 'Rell']",1
"['Vi', 'Poppy', 'LeBlanc', 'Rakan', 'Viego']","['Renekton', 'Ivern', 'Jayce', 'Kaisa', 'Alistar']",0
"['Yone', 'Rell', 'Vi', 'Sejuani', 'Maokai']","['KSante', 'Nocturne', 'LeBlanc', 'Kaisa', 'Leona']",0
"['Poppy', 'Jax', 'Tristana', 'Rakan', 'Alistar']","['Renekton', 'Viego', 'Azir', 'Aphelios', 'Nautilus']",1
"['Yone', 'Rell', 'Vi', 'Xayah', 'Varus']","['KSante', 'Nautilus', 'Azir', 'Kaisa', 'Alistar']",0
"['Poppy', 'Jax', 'LeBlanc', 'Jayce', 'Nocturne']","['Renekton', 'Sejuani', 'Tristana', 'Ezreal', 'Maokai']",1
"['LeBlanc', 'Vi', 'Poppy', 'Xayah', 'Alistar']","['Renekton', 'Rell', 'Neeko', 'Zeri', 'Nautilus']",1
"['Kaisa', 'Jax', 'Azir', 'KSante', 'Samira']","['Rumble', 'Maokai', 'Jayce', 'Varus', 'Braum']",0
"['LeBlanc', 'Rell', 'Vi', 'Poppy', 'Maokai']","['Renekton', 'Sejuani', 'Annie', 'Vayne', 'Alistar']",1
"['Jax', 'Azir', 'Neeko', 'Zeri', 'Jayce']","['KSante', 'Lillia', 'Tristana', 'Kaisa', 'Nautilus']",0
"['Yone', 'Vi', 'Kaisa', 'Rell', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Varus', 'Nautilus']",0
"['Poppy', 'Renekton', 'Skarner', 'Tristana', 'Jayce']","['Jax', 'Sejuani', 'LeBlanc', 'Ezreal', 'Leona']",1
"['Yone', 'LeBlanc', 'Jax', 'Rakan', 'Maokai']","['Gwen', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']",0
"['Poppy', 'Renekton', 'Azir', 'Rell', 'Alistar']","['KSante', 'Sejuani', 'Tristana', 'Xayah', 'Braum']",1
"['Poppy', 'Sejuani', 'Jax', 'Azir', 'Jayce']","['KSante', 'Neeko', 'Tristana', 'Kaisa', 'Nautilus']",1
"['Ivern', 'Rell', 'Rumble', 'Rakan', 'Viego']","['Renekton', 'KhaZix', 'LeBlanc', 'Ashe', 'Braum']",0
"['Poppy', 'Sejuani', 'Jax', 'Azir', 'Jayce']","['Renekton', 'Lillia', 'Tristana', 'Kaisa', 'Nautilus']",1
"['Neeko', 'Ivern', 'Rell', 'Rakan', 'Vi']","['KSante', 'Viego', 'Cassiopeia', 'Ashe', 'Braum']",0
"['Vi', 'Poppy', 'Viego', 'Rakan', 'Alistar']","['Gwen', 'Nautilus', 'Tristana', 'Kaisa', 'Rell']",1
"['Yone', 'Renekton', 'LeBlanc', 'Rumble', 'Ivern']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']",0
