Ban,Pick
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']"
"['Ashe', 'Vi', 'Renekton', 'Syndra', 'Sylas']","['Jax', 'Sejuani', 'Yone', 'Zeri', 'Lulu']"
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Kassadin', 'Sivir', 'Yuumi']"
"['Ashe', 'Vi', 'Yuumi', 'Wukong', 'KSante']","['Renekton', 'Zac', 'Ryze', 'Ezreal', 'Karma']"
"['Maokai', 'Caitlyn', 'Lucian', 'Gnar', 'Elise']","['Jax', 'Sejuani', 'Syndra', 'Varus', 'Heimerdinger']"
"['Ashe', 'Maokai', 'Varus', 'Renekton', 'Fiora']","['Jax', 'Sejuani', 'Azir', 'Zeri', 'Heimerdinger']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['KSante', 'Wukong', 'Akali', 'Ezreal', 'Karma']"
"['Ashe', 'Maokai', 'Wukong', 'Syndra', 'Kassadin']","['KSante', 'Vi', 'Sylas', 'Zeri', 'Lulu']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Ahri']","['Fiora', 'Sejuani', 'Akali', 'Varus', 'Heimerdinger']"
"['Ashe', 'Maokai', 'Akali', 'Fiora', 'KSante']","['Renekton', 'Sejuani', 'Azir', 'Ezreal', 'Heimerdinger']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['Gnar', 'Wukong', 'Sylas', 'Varus', 'Karma']"
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['Jax', 'Sejuani', 'Sylas', 'Zeri', 'Yuumi']"
"['Ashe', 'Caitlyn', 'Varus', 'KSante', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']"
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['KSante', 'Sejuani', 'Viktor', 'Zeri', 'Yuumi']"
"['Ashe', 'Varus', 'Caitlyn', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']"
"['Vi', 'Ryze', 'Maokai', 'Elise', 'Poppy']","['Gnar', 'Wukong', 'Karma', 'Zeri', 'Lulu']"
"['Sejuani', 'Ashe', 'Yuumi', 'Kassadin', 'Gwen']","['Renekton', 'Lillia', 'Azir', 'Lucian', 'Nami']"
"['Ashe', 'Heimerdinger', 'Twitch', 'Jax', 'Kassadin']","['Renekton', 'Maokai', 'Sylas', 'Jhin', 'Karma']"
"['Yuumi', 'Ryze', 'Lucian', 'Jayce', 'Gnar']","['Fiora', 'Vi', 'Viktor', 'Varus', 'Soraka']"
"['Ashe', 'Heimerdinger', 'Jax', 'Renekton', 'Fiora']","['KSante', 'Wukong', 'Akali', 'Zeri', 'Yuumi']"
"['Ryze', 'Maokai', 'Caitlyn', 'Kassadin', 'Jayce']","['Camille', 'Sejuani', 'Sylas', 'Lucian', 'Nami']"
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Sylas']","['Renekton', 'Maokai', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Lulu']"
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Ahri']","['Gnar', 'Maokai', 'LeBlanc', 'Lucian', 'Nami']"
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['Fiora', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Maokai', 'Sejuani', 'Ryze', 'Kassadin', 'KSante']","['Gnar', 'Vi', 'Galio', 'Sivir', 'Yuumi']"
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Jayce', 'Azir']","['Jax', 'Wukong', 'Syndra', 'Zeri', 'Lulu']"
"['Maokai', 'Ryze', 'Lulu', 'Kassadin', 'Jax']","['KSante', 'Vi', 'Orianna', 'Sivir', 'Yuumi']"
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Azir', 'Syndra']","['Gnar', 'Wukong', 'Karma', 'Lucian', 'Nami']"
"['Maokai', 'Yuumi', 'Lulu', 'Ezreal', 'Sivir']","['Renekton', 'Sejuani', 'Kassadin', 'Varus', 'Ashe']"
"['Caitlyn', 'Lissandra', 'Lucian', 'Syndra', 'Azir']","['KSante', 'Wukong', 'Ryze', 'Zeri', 'Heimerdinger']"
"['Ashe', 'Varus', 'Caitlyn', 'Camille', 'Kassadin']","['Renekton', 'Vi', 'Akali', 'Zeri', 'Lulu']"
"['KSante', 'Ryze', 'Yuumi', 'Jayce', 'Ahri']","['Fiora', 'Maokai', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Varus', 'Maokai', 'Camille', 'Elise']","['Gragas', 'Viego', 'Viktor', 'Zeri', 'Lulu']"
"['Vi', 'Yuumi', 'Ashe', 'Wukong', 'Jayce']","['Renekton', 'Sejuani', 'Ryze', 'Lucian', 'Nami']"
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Aatrox', 'Sejuani', 'Taliyah', 'Ashe', 'Heimerdinger']"
"['Yuumi', 'Caitlyn', 'KSante', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Sylas', 'Varus', 'Jhin']"
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Fiora', 'Sejuani', 'Viktor', 'Varus', 'Karma']"
"['Yuumi', 'Caitlyn', 'Ashe', 'KSante', 'Jax']","['Gnar', 'Maokai', 'Akali', 'Lucian', 'Nami']"
"['Maokai', 'Ryze', 'Ashe', 'Wukong', 'Kassadin']","['Gnar', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Yuumi', 'Varus', 'Fiora', 'Jayce']","['KSante', 'Elise', 'Taliyah', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Ryze', 'Kassadin', 'KSante']","['Fiora', 'Wukong', 'Lissandra', 'Lucian', 'Nami']"
"['Caitlyn', 'Yuumi', 'Varus', 'Azir', 'LeBlanc']","['Jayce', 'Vi', 'Ahri', 'Zeri', 'Lulu']"
"['Ashe', 'Sejuani', 'Twitch', 'Syndra', 'Renekton']","['Gnar', 'Elise', 'Ryze', 'Lucian', 'Nami']"
"['Varus', 'Caitlyn', 'Jayce', 'Sylas', 'Vi']","['Jax', 'Maokai', 'Taliyah', 'Zeri', 'Yuumi']"
"['Ashe', 'Sejuani', 'Heimerdinger', 'Tryndamere', 'Renekton']","['Gnar', 'LeeSin', 'Syndra', 'Sivir', 'Yuumi']"
"['Ryze', 'Lucian', 'Caitlyn', 'Sylas', 'Kassadin']","['Jax', 'Maokai', 'Viktor', 'Zeri', 'Lulu']"
"['Zeri', 'Vi', 'KSante', 'Malphite', 'Kennen']","['Jayce', 'Sejuani', 'Veigar', 'Varus', 'Nautilus']"
"['Annie', 'Lucian', 'Elise', 'Tahm Kench', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Xayah', 'Rakan']"
"['Zeri', 'Vi', 'Rakan', 'Blitzcrank', 'Malphite']","['Kennen', 'Viego', 'KSante', 'Caitlyn', 'Lux']"
"['Annie', 'Lucian', 'Elise', 'Sejuani', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']"
"['Zeri', 'Ahri', 'KSante', 'Yone', 'Gragas']","['Sion', 'Wukong', 'Veigar', 'Jinx', 'TahmKench']"
"['Annie', 'Lucian', 'Elise', 'Jayce', 'Kennen']","['Gnar', 'Sejuani', 'Lissandra', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'Wukong', 'Tahm Kench', 'Blitzcrank']","['Sion', 'LeeSin', 'Ahri', 'Aphelios', 'Braum']"
"['Lucian', 'Vi', 'Caitlyn', 'Malphite', 'Thresh']","['KSante', 'Maokai', 'Tristana', 'Jinx', 'Lulu']"
"['Malphite', 'Varus', 'Sejuani', 'Kennen', 'Veigar']","['Jayce', 'Viego', 'Lissandra', 'Aphelios', 'TahmKench']"
"['Annie', 'Zeri', 'KSante', 'Maokai', 'Wukong']","['Sion', 'Vi', 'Ahri', 'Xayah', 'Rakan']"
"['Sejuani', 'Varus', 'Vi', 'Lissandra', 'Veigar']","['Ornn', 'Wukong', 'Ahri', 'Aphelios', 'TahmKench']"
"['Annie', 'Zeri', 'KSante', 'Thresh', 'Renata Glasc']","['Malphite', 'Viego', 'TwistedFate', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'Varus', 'Veigar', 'LeBlanc']","['Gnar', 'Elise', 'KSante', 'Aphelios', 'Thresh']"
"['Maokai', 'Vi', 'Ahri', 'Nautilus', 'Tristana']","['Renekton', 'Sejuani', 'Taliyah', 'Ezreal', 'Karma']"
"['Annie', 'Zeri', 'Sejuani', 'Veigar', 'Kennen']","['Gragas', 'Wukong', 'Lissandra', 'Xayah', 'Rakan']"
"['Ahri', 'KSante', 'Aphelios', 'LeBlanc', 'Sylas']","['Jax', 'Vi', 'TwistedFate', 'Varus', 'Nautilus']"
"['Caitlyn', 'Varus', 'Maokai', 'Ahri', 'Gnar']","['Sion', 'Viego', 'Veigar', 'Zeri', 'Lulu']"
"['Sejuani', 'Annie', 'Renekton', 'Lissandra', 'Malphite']","['Gragas', 'Vi', 'LeBlanc', 'Xayah', 'Rakan']"
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Nautilus']","['Ryze', 'Wukong', 'Ahri', 'Draven', 'Rakan']"
"['Vi', 'Viego', 'Renekton', 'Malphite', 'Lissandra']","['Gragas', 'Maokai', 'Yone', 'Zeri', 'Zilean']"
"['Annie', 'Varus', 'Sejuani', 'Lulu', 'Jayce']","['Gwen', 'Wukong', 'Taliyah', 'Draven', 'Rakan']"
"['Vi', 'Viego', 'Malphite', 'Renekton', 'Jax']","['KSante', 'Maokai', 'Tristana', 'Zeri', 'RenataGlasc']"
"['Caitlyn', 'Varus', 'Maokai', 'Renata Glasc', 'Sylas']","['Malphite', 'Viego', 'Veigar', 'Xayah', 'Rakan']"
"['Sejuani', 'Annie', 'Lulu', 'Lissandra', 'Renekton']","['Ornn', 'Vi', 'Ahri', 'Zeri', 'Zilean']"
"['Vi', 'Zeri', 'KSante', 'Ahri', 'Malphite']","['Jayce', 'Sejuani', 'Lissandra', 'Varus', 'Braum']"
"['Annie', 'Lucian', 'Elise', 'Ashe', 'Gragas']","['JarvanIV', 'Wukong', 'LeBlanc', 'Aphelios', 'Leona']"
"['Annie', 'Zeri', 'KSante', 'Vi', 'Wukong']","['Gnar', 'Sejuani', 'Lissandra', 'Aphelios', 'Thresh']"
"['Lucian', 'Caitlyn', 'Varus', 'Viego', 'Gragas']","['Malphite', 'Maokai', 'Jayce', 'Xayah', 'Rakan']"
"['Annie', 'Zeri', 'KSante', 'Vi', 'Malphite']","['Ornn', 'Viego', 'Ahri', 'Aphelios', 'Thresh']"
"['Lucian', 'Caitlyn', 'Varus', 'Gragas', 'Lissandra']","['Jayce', 'Wukong', 'LeBlanc', 'Xayah', 'Rakan']"
"['Vi', 'Zeri', 'KSante', 'Wukong', 'Ahri']","['Sylas', 'Sejuani', 'Jayce', 'Varus', 'TahmKench']"
"['Annie', 'Lucian', 'Elise', 'Renata Glasc', 'Lissandra']","['Malphite', 'Olaf', 'LeBlanc', 'Xayah', 'Rakan']"
"['Caitlyn', 'Lucian', 'Varus', 'Tristana', 'Gnar']","['KSante', 'Wukong', 'Ahri', 'Zeri', 'Lulu']"
"['Elise', 'Annie', 'Jayce', 'Maokai', 'Kennen']","['Jax', 'Sejuani', 'Taliyah', 'Xayah', 'Rakan']"
"['Annie', 'Caitlyn', 'Zeri', 'Jax', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Xayah', 'Rakan']"
"['Elise', 'Aphelios', 'Sejuani', 'Kennen', 'Ahri']","['Gnar', 'Wukong', 'Veigar', 'Lucian', 'Nami']"
"['Annie', 'Zeri', 'Lucian', 'Leona', 'Heimerdinger']","['Jayce', 'Vi', 'Ahri', 'Ashe', 'Pantheon']"
"['Elise', 'Aphelios', 'Rakan', 'Maokai', 'LeBlanc']","['KSante', 'Sejuani', 'Yone', 'Varus', 'Blitzcrank']"
"['Caitlyn', 'Lucian', 'Varus', 'Yone', 'Tristana']","['KSante', 'Vi', 'LeBlanc', 'Aphelios', 'Thresh']"
"['Annie', 'Elise', 'Zeri', 'Maokai', 'Wukong']","['Gnar', 'Sejuani', 'Gragas', 'Xayah', 'Rakan']"
"['Sejuani', 'Vi', 'Zeri', 'Taliyah', 'Malphite']","['Gnar', 'Elise', 'KSante', 'Lucian', 'Nami']"
"['Annie', 'Varus', 'Caitlyn', 'Jayce', 'Tristana']","['Renekton', 'Wukong', 'Veigar', 'Aphelios', 'Lulu']"
"['Annie', 'Sejuani', 'Taliyah', 'Lissandra', 'Kennen']","['Gnar', 'Vi', 'Kassadin', 'Zeri', 'Ashe']"
"['Jayce', 'Elise', 'Thresh', 'Ahri', 'Renekton']","['Jax', 'Wukong', 'TwistedFate', 'Varus', 'Leona']"
"['Sejuani', 'Vi', 'Zeri', 'Malphite', 'Renata Glasc']","['KSante', 'LeeSin', 'Kassadin', 'Xayah', 'Rakan']"
"['Annie', 'Elise', 'Ashe', 'LeBlanc', 'Jayce']","['Jax', 'Wukong', 'Veigar', 'Varus', 'Leona']"
"['Annie', 'Sejuani', 'Taliyah', 'Veigar', 'Lissandra']","['Gnar', 'LeeSin', 'Galio', 'Xayah', 'Rakan']"
"['Jayce', 'Elise', 'Ashe', 'LeBlanc', 'Ahri']","['Jax', 'Vi', 'TwistedFate', 'Zeri', 'Lulu']"
"['Sejuani', 'Vi', 'Zeri', 'Renata Glasc', 'Jax']","['Gnar', 'Wukong', 'Gragas', 'Xayah', 'Rakan']"
"['Annie', 'Elise', 'Lee Sin', 'Ahri', 'LeBlanc']","['Jayce', 'XinZhao', 'Taliyah', 'Varus', 'Nautilus']"
"['Veigar', 'Vi', 'Draven', 'Yone', 'KSante']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Karma']"
"['Annie', 'Caitlyn', 'Lucian', 'Nidalee', 'LeBlanc']","['Gragas', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']"
"['Veigar', 'Vi', 'Rakan', 'Ahri', 'LeBlanc']","['Renekton', 'Elise', 'Jayce', 'Lucian', 'Sona']"
"['Annie', 'Caitlyn', 'Varus', 'Sejuani', 'Maokai']","['KSante', 'Wukong', 'Taliyah', 'Draven', 'Nami']"
"['Annie', 'Varus', 'Vi', 'Tristana', 'Jayce']","['KSante', 'Sejuani', 'Taliyah', 'Zeri', 'Lulu']"
"['Caitlyn', 'Elise', 'Aphelios', 'Renekton', 'Kennen']","['Gnar', 'Maokai', 'Yone', 'Lucian', 'Nami']"
"['Veigar', 'Vi', 'Rakan', 'Yone', 'Tristana']","['Jayce', 'Wukong', 'Taliyah', 'Varus', 'Heimerdinger']"
"['Annie', 'Caitlyn', 'Lucian', 'Elise', 'Renekton']","['Gragas', 'Sejuani', 'Yasuo', 'Zeri', 'Lulu']"
"['Sejuani', 'Taliyah', 'Vi', 'Renekton', 'Twisted Fate']","['KSante', 'LeeSin', 'Ahri', 'Aphelios', 'Thresh']"
"['Annie', 'Varus', 'Wukong', 'LeBlanc', 'Sylas']","['Malphite', 'XinZhao', 'Veigar', 'Zeri', 'Blitzcrank']"
"['Sejuani', 'Taliyah', 'Veigar', 'Renekton', 'Malphite']","['Gnar', 'Wukong', 'Ahri', 'Aphelios', 'Thresh']"
"['Varus', 'Annie', 'Lucian', 'Sylas', 'LeBlanc']","['KSante', 'Vi', 'Lissandra', 'Zeri', 'Blitzcrank']"
"['Annie', 'Renekton', 'Varus', 'Jax', 'Lulu']","['KSante', 'Vi', 'Kassadin', 'Xayah', 'Leona']"
"['Wukong', 'Caitlyn', 'Sylas', 'Thresh', 'Lucian']","['Urgot', 'Sejuani', 'Veigar', 'Zeri', 'Rakan']"
"['Sejuani', 'Taliyah', 'Veigar', 'Renekton', 'Urgot']","['KSante', 'Vi', 'Lissandra', 'Aphelios', 'Thresh']"
"['Annie', 'Varus', 'Wukong', 'LeBlanc', 'Sylas']","['Malphite', 'XinZhao', 'Ahri', 'Zeri', 'Rakan']"
"['LeBlanc', 'Sylas', 'Sejuani', 'Annie', 'Azir']","['Gangplank', 'Viego', 'Ahri', 'Tristana', 'Alistar']"
"['Neeko', 'Renekton', 'Poppy', 'Maokai', 'Xayah']","['Jax', 'Nocturne', 'Akali', 'Kaisa', 'Rell']"
"['LeBlanc', 'Sejuani', 'Tristana', 'Nautilus', 'Rell']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Alistar']"
"['Renekton', 'Poppy', 'Maokai', 'Neeko', 'Ahri']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Rakan']"
"['Sejuani', 'KSante', 'Poppy', 'Alistar', 'Rakan']","['Renekton', 'Zac', 'Tristana', 'Xayah', 'Rell']"
"['Jayce', 'Vi', 'Kaisa', 'Draven', 'LeBlanc']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Braum']"
"['Sejuani', 'Tristana', 'Poppy', 'Alistar', 'Nautilus']","['Renekton', 'LeeSin', 'Annie', 'Xayah', 'Rell']"
"['Jayce', 'Kaisa', 'Vi', 'Draven', 'Rakan']","['KSante', 'Viego', 'LeBlanc', 'Zeri', 'Braum']"
"['Jax', 'Vi', 'Sejuani', 'Rell', 'Ivern']","['Renekton', 'Maokai', 'Tristana', 'Xayah', 'Leona']"
"['Azir', 'Poppy', 'Rakan', 'Alistar', 'Braum']","['KSante', 'Rumble', 'Jayce', 'Kaisa', 'Nautilus']"
"['Vi', 'Jax', 'Maokai', 'Rell', 'Rakan']","['Renekton', 'Lillia', 'Jayce', 'KogMaw', 'Braum']"
"['Azir', 'Sejuani', 'Poppy', 'Xayah', 'Milio']","['Aatrox', 'Skarner', 'Tristana', 'Kaisa', 'Nautilus']"
"['Azir', 'Yone', 'Jax', 'Sylas', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']"
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Ashe']","['Aatrox', 'Sejuani', 'Ahri', 'Kaisa', 'Alistar']"
"['Azir', 'Sejuani', 'Kaisa', 'Rakan', 'Poppy']","['Jax', 'Vi', 'Annie', 'Varus', 'Alistar']"
"['Neeko', 'Tristana', 'LeBlanc', 'Leona', 'Ziggs']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Rell']"
"['Jax', 'Renekton', 'Neeko', 'Zeri', 'Nautilus']","['KSante', 'Wukong', 'Seraphine', 'Xayah', 'Rakan']"
"['Vi', 'Poppy', 'Annie', 'Nocturne', 'Tristana']","['Aatrox', 'Sejuani', 'Azir', 'Aphelios', 'Lulu']"
"['Jax', 'Neeko', 'Renekton', 'Alistar', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Nilah', 'Rakan']"
"['Seraphine', 'Xayah', 'Sejuani', 'Rell', 'Jax']","['Fiora', 'Viego', 'Annie', 'Kaisa', 'Nautilus']"
"['Renekton', 'Kaisa', 'Fiora', 'Samira', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Rell']"
"['Seraphine', 'Poppy', 'Alistar', 'Nocturne']","['Malphite', 'Viego', 'Neeko', 'Tristana', 'Nautilus']"
"['LeBlanc', 'Jax', 'Yone', 'Rell', 'Alistar']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']"
"['Poppy', 'Aatrox', 'Neeko', 'Rakan', 'Nautilus']","['Gwen', 'Sejuani', 'Tristana', 'Kaisa', 'Leona']"
"['LeBlanc', 'Maokai', 'Jax', 'Alistar', 'Azir']","['Gnar', 'Sejuani', 'Tristana', 'Zeri', 'Xayah']"
"['Poppy', 'Aatrox', 'Xayah', 'Gwen', 'Renata Glasc']","['KSante', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']"
"['LeBlanc', 'Rell', 'Yone', 'Kaisa', 'Zeri']","['Maokai', 'LeeSin', 'Xerath', 'Xayah', 'Rakan']"
"['Poppy', 'Aatrox', 'Neeko', 'Jayce', 'Tristana']","['Jax', 'Sejuani', 'Azir', 'Ezreal', 'Leona']"
"['Poppy', 'Vi', 'Jax', 'Rakan', 'Alistar']","['KSante', 'Wukong', 'Azir', 'Kaisa', 'Rell']"
"['Renekton', 'Sejuani', 'Aatrox', 'Gnar', 'Nautilus']","['Rumble', 'Maokai', 'Tristana', 'Xayah', 'Leona']"
"['Poppy', 'Vi', 'Tristana', 'LeBlanc', 'Azir']","['Aatrox', 'Viego', 'Annie', 'Xayah', 'Rakan']"
"['Renekton', 'Sejuani', 'Nautilus', 'Yone', 'Ahri']","['Jax', 'Maokai', 'Jayce', 'Kaisa', 'Rell']"
"['Azir', 'Poppy', 'Vi', 'Zeri', 'Alistar']","['Jax', 'Nocturne', 'Ahri', 'Kaisa', 'Rakan']"
"['LeBlanc', 'Tristana', 'Jayce', 'Varus', 'Draven']","['Renekton', 'Sejuani', 'Annie', 'Xayah', 'Maokai']"
"['Azir', 'Poppy', 'Aatrox', 'Lillia', 'Skarner']","['Renekton', 'Maokai', 'Jayce', 'Zeri', 'Alistar']"
"['Jax', 'Kaisa', 'Sejuani', 'Varus', 'Rakan']","['KSante', 'Vi', 'Tristana', 'Aphelios', 'Rell']"
"['LeBlanc', 'Tristana', 'Kaisa', 'Rumble', 'Renekton']","['Aatrox', 'Nocturne', 'Ahri', 'Zeri', 'Rakan']"
"['Annie', 'Neeko', 'Vi', 'Viego', 'Poppy']","['Jax', 'Sejuani', 'Jayce', 'Varus', 'Nautilus']"
"['Tristana', 'LeBlanc', 'Jayce', 'Varus', 'Kaisa']","['KSante', 'Viego', 'Annie', 'Xayah', 'Alistar']"
"['Poppy', 'Zeri', 'Azir', 'Rakan', 'Rell']","['Jax', 'Vi', 'Neeko', 'Ziggs', 'Leona']"
"['KSante', 'LeBlanc', 'Sejuani', 'Tristana', 'Azir']","['Aatrox', 'Maokai', 'Jayce', 'Zeri', 'Rakan']"
"['Vi', 'Rumble', 'Neeko', 'Braum', 'Xayah']","['Renekton', 'Rell', 'Xerath', 'Kaisa', 'Nautilus']"
"['KSante', 'LeBlanc', 'Sejuani', 'Rakan', 'Viego']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']"
"['Vi', 'Rumble', 'Neeko', 'Nautilus', 'Draven']","['Renekton', 'Rell', 'Xerath', 'Zeri', 'Braum']"
"['Rell', 'Neeko', 'Tristana', 'Xayah', 'Milio']","['Jax', 'Vi', 'LeBlanc', 'Sivir', 'Alistar']"
"['Kaisa', 'Sejuani', 'Annie', 'Zeri', 'Rakan']","['Rumble', 'Nautilus', 'Jayce', 'Varus', 'Heimerdinger']"
"['Neeko', 'Tristana', 'Kaisa', 'Rakan', 'Heimerdinger']","['Jax', 'Poppy', 'Azir', 'Varus', 'Alistar']"
"['Annie', 'Sejuani', 'Vi', 'Nautilus', 'Zeri']","['Renekton', 'Lillia', 'LeBlanc', 'Ashe', 'Rell']"
"['Tristana', 'Jayce', 'LeBlanc', 'Rakan', 'Alistar']","['Ornn', 'LeeSin', 'Annie', 'Kaisa', 'Rell']"
"['Vi', 'Poppy', 'Azir', 'Viego', 'KSante']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Maokai']"
"['Tristana', 'Jayce', 'LeBlanc', 'Sejuani', 'Rakan']","['Renekton', 'LeeSin', 'Annie', 'Zeri', 'Alistar']"
"['Vi', 'Poppy', 'Azir', 'Viego', 'Lulu']","['Jax', 'Rell', 'Neeko', 'Xayah', 'Nautilus']"
"['Tristana', 'Azir', 'Maokai', 'Lillia', 'Sejuani']","['KSante', 'KhaZix', 'Annie', 'Xayah', 'Rell']"
"['Vi', 'Poppy', 'LeBlanc', 'Rakan', 'Viego']","['Renekton', 'Ivern', 'Jayce', 'Kaisa', 'Alistar']"
"['Yone', 'Rell', 'Vi', 'Sejuani', 'Maokai']","['KSante', 'Nocturne', 'LeBlanc', 'Kaisa', 'Leona']"
"['Poppy', 'Jax', 'Tristana', 'Rakan', 'Alistar']","['Renekton', 'Viego', 'Azir', 'Aphelios', 'Nautilus']"
"['Yone', 'Rell', 'Vi', 'Xayah', 'Varus']","['KSante', 'Nautilus', 'Azir', 'Kaisa', 'Alistar']"
"['Poppy', 'Jax', 'LeBlanc', 'Jayce', 'Nocturne']","['Renekton', 'Sejuani', 'Tristana', 'Ezreal', 'Maokai']"
"['LeBlanc', 'Vi', 'Poppy', 'Xayah', 'Alistar']","['Renekton', 'Rell', 'Neeko', 'Zeri', 'Nautilus']"
"['Kaisa', 'Jax', 'Azir', 'KSante', 'Samira']","['Rumble', 'Maokai', 'Jayce', 'Varus', 'Braum']"
"['LeBlanc', 'Rell', 'Vi', 'Poppy', 'Maokai']","['Renekton', 'Sejuani', 'Annie', 'Vayne', 'Alistar']"
"['Jax', 'Azir', 'Neeko', 'Zeri', 'Jayce']","['KSante', 'Lillia', 'Tristana', 'Kaisa', 'Nautilus']"
"['Yone', 'Vi', 'Kaisa', 'Rell', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Varus', 'Nautilus']"
"['Poppy', 'Renekton', 'Skarner', 'Tristana', 'Jayce']","['Jax', 'Sejuani', 'LeBlanc', 'Ezreal', 'Leona']"
"['Yone', 'LeBlanc', 'Jax', 'Rakan', 'Maokai']","['Gwen', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']"
"['Poppy', 'Renekton', 'Azir', 'Rell', 'Alistar']","['KSante', 'Sejuani', 'Tristana', 'Xayah', 'Braum']"
"['Poppy', 'Sejuani', 'Jax', 'Azir', 'Jayce']","['KSante', 'Neeko', 'Tristana', 'Kaisa', 'Nautilus']"
"['Ivern', 'Rell', 'Rumble', 'Rakan', 'Viego']","['Renekton', 'KhaZix', 'LeBlanc', 'Ashe', 'Braum']"
"['Poppy', 'Sejuani', 'Jax', 'Azir', 'Jayce']","['Renekton', 'Lillia', 'Tristana', 'Kaisa', 'Nautilus']"
"['Neeko', 'Ivern', 'Rell', 'Rakan', 'Vi']","['KSante', 'Viego', 'Cassiopeia', 'Ashe', 'Braum']"
"['Vi', 'Poppy', 'Viego', 'Rakan', 'Alistar']","['Gwen', 'Nautilus', 'Tristana', 'Kaisa', 'Rell']"
"['Yone', 'Renekton', 'LeBlanc', 'Rumble', 'Ivern']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']"
"['Poppy', 'Vi', 'Cassiopeia', 'Rakan', 'Viego']","['Ornn', 'Sejuani', 'Tristana', 'Kaisa', 'Rell']"
"['Yone', 'Rumble', 'LeBlanc', 'Maokai', 'Ivern']","['Renekton', 'Skarner', 'Azir', 'Xayah', 'Alistar']"
"['Jax', 'Poppy', 'Maokai', 'Yone', 'Rakan']","['Gnar', 'Rell', 'Azir', 'Kaisa', 'Nautilus']"
"['Rumble', 'Vi', 'LeBlanc', 'KSante', 'Nocturne']","['Renekton', 'Sejuani', 'Ahri', 'Xayah', 'Alistar']"
"['Jax', 'Rell', 'Rumble', 'Rakan', 'Heimerdinger']","['Renekton', 'Maokai', 'Azir', 'Ezreal', 'Leona']"
"['Vi', 'Poppy', 'Kaisa', 'Samira', 'Nautilus']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Braum']"
"['Jax', 'Tristana', 'Varus', 'Yone', 'Rakan']","['Rumble', 'Vi', 'Azir', 'Zeri', 'Alistar']"
"['Kaisa', 'LeBlanc', 'Poppy', 'Aphelios', 'Draven']","['KSante', 'Maokai', 'Jayce', 'Xayah', 'Rell']"
