Ban,Pick
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']"
"['Ashe', 'Vi', 'Renekton', 'Syndra', 'Sylas']","['Jax', 'Sejuani', 'Yone', 'Zeri', 'Lulu']"
"['Maokai', 'Caitlyn', 'Ryze', 'Gnar', 'Fiora']","['KSante', 'Wukong', 'Kassadin', 'Sivir', 'Yuumi']"
"['Ashe', 'Vi', 'Yuumi', 'Wukong', 'KSante']","['Renekton', 'Zac', 'Ryze', 'Ezreal', 'Karma']"
"['Maokai', 'Caitlyn', 'Lucian', 'Gnar', 'Elise']","['Jax', 'Sejuani', 'Syndra', 'Varus', 'Heimerdinger']"
"['Ashe', 'Maokai', 'Varus', 'Renekton', 'Fiora']","['Jax', 'Sejuani', 'Azir', 'Zeri', 'Heimerdinger']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['KSante', 'Wukong', 'Akali', 'Ezreal', 'Karma']"
"['Ashe', 'Maokai', 'Wukong', 'Syndra', 'Kassadin']","['KSante', 'Vi', 'Sylas', 'Zeri', 'Lulu']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Ahri']","['Fiora', 'Sejuani', 'Akali', 'Varus', 'Heimerdinger']"
"['Ashe', 'Maokai', 'Akali', 'Fiora', 'KSante']","['Renekton', 'Sejuani', 'Azir', 'Ezreal', 'Heimerdinger']"
"['Lucian', 'Caitlyn', 'Yuumi', 'Ryze', 'Kassadin']","['Gnar', 'Wukong', 'Sylas', 'Varus', 'Karma']"
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['Jax', 'Sejuani', 'Sylas', 'Zeri', 'Yuumi']"
"['Ashe', 'Caitlyn', 'Varus', 'KSante', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']"
"['Vi', 'Renekton', 'Ryze', 'Kassadin', 'Akali']","['KSante', 'Sejuani', 'Viktor', 'Zeri', 'Yuumi']"
"['Ashe', 'Varus', 'Caitlyn', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Syndra', 'Lucian', 'Nami']"
"['Vi', 'Ryze', 'Maokai', 'Elise', 'Poppy']","['Gnar', 'Wukong', 'Karma', 'Zeri', 'Lulu']"
"['Sejuani', 'Ashe', 'Yuumi', 'Kassadin', 'Gwen']","['Renekton', 'Lillia', 'Azir', 'Lucian', 'Nami']"
"['Ashe', 'Heimerdinger', 'Twitch', 'Jax', 'Kassadin']","['Renekton', 'Maokai', 'Sylas', 'Jhin', 'Karma']"
"['Yuumi', 'Ryze', 'Lucian', 'Jayce', 'Gnar']","['Fiora', 'Vi', 'Viktor', 'Varus', 'Soraka']"
"['Ashe', 'Heimerdinger', 'Jax', 'Renekton', 'Fiora']","['KSante', 'Wukong', 'Akali', 'Zeri', 'Yuumi']"
"['Ryze', 'Maokai', 'Caitlyn', 'Kassadin', 'Jayce']","['Camille', 'Sejuani', 'Sylas', 'Lucian', 'Nami']"
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Sylas']","['Renekton', 'Maokai', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Lulu']"
"['Akali', 'Sejuani', 'Ashe', 'Kassadin', 'Ahri']","['Gnar', 'Maokai', 'LeBlanc', 'Lucian', 'Nami']"
"['Caitlyn', 'Ryze', 'Elise', 'Jayce', 'Syndra']","['Fiora', 'Vi', 'Azir', 'Zeri', 'Lulu']"
"['Maokai', 'Sejuani', 'Ryze', 'Kassadin', 'KSante']","['Gnar', 'Vi', 'Galio', 'Sivir', 'Yuumi']"
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Jayce', 'Azir']","['Jax', 'Wukong', 'Syndra', 'Zeri', 'Lulu']"
"['Maokai', 'Ryze', 'Lulu', 'Kassadin', 'Jax']","['KSante', 'Vi', 'Orianna', 'Sivir', 'Yuumi']"
"['Caitlyn', 'Lissandra', 'LeBlanc', 'Azir', 'Syndra']","['Gnar', 'Wukong', 'Karma', 'Lucian', 'Nami']"
"['Maokai', 'Yuumi', 'Lulu', 'Ezreal', 'Sivir']","['Renekton', 'Sejuani', 'Kassadin', 'Varus', 'Ashe']"
"['Caitlyn', 'Lissandra', 'Lucian', 'Syndra', 'Azir']","['KSante', 'Wukong', 'Ryze', 'Zeri', 'Heimerdinger']"
"['Ashe', 'Varus', 'Caitlyn', 'Camille', 'Kassadin']","['Renekton', 'Vi', 'Akali', 'Zeri', 'Lulu']"
"['KSante', 'Ryze', 'Yuumi', 'Jayce', 'Ahri']","['Fiora', 'Maokai', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Varus', 'Maokai', 'Camille', 'Elise']","['Gragas', 'Viego', 'Viktor', 'Zeri', 'Lulu']"
"['Vi', 'Yuumi', 'Ashe', 'Wukong', 'Jayce']","['Renekton', 'Sejuani', 'Ryze', 'Lucian', 'Nami']"
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Aatrox', 'Sejuani', 'Taliyah', 'Ashe', 'Heimerdinger']"
"['Yuumi', 'Caitlyn', 'KSante', 'Jax', 'Fiora']","['Gnar', 'Maokai', 'Sylas', 'Varus', 'Jhin']"
"['Vi', 'Ryze', 'Elise', 'Kassadin', 'Jayce']","['Fiora', 'Sejuani', 'Viktor', 'Varus', 'Karma']"
"['Yuumi', 'Caitlyn', 'Ashe', 'KSante', 'Jax']","['Gnar', 'Maokai', 'Akali', 'Lucian', 'Nami']"
"['Maokai', 'Ryze', 'Ashe', 'Wukong', 'Kassadin']","['Gnar', 'Vi', 'Azir', 'Lucian', 'Nami']"
"['Caitlyn', 'Yuumi', 'Varus', 'Fiora', 'Jayce']","['KSante', 'Elise', 'Taliyah', 'Zeri', 'Lulu']"
"['Maokai', 'Elise', 'Ryze', 'Kassadin', 'KSante']","['Fiora', 'Wukong', 'Lissandra', 'Lucian', 'Nami']"
"['Caitlyn', 'Yuumi', 'Varus', 'Azir', 'LeBlanc']","['Jayce', 'Vi', 'Ahri', 'Zeri', 'Lulu']"
"['Ashe', 'Sejuani', 'Twitch', 'Syndra', 'Renekton']","['Gnar', 'Elise', 'Ryze', 'Lucian', 'Nami']"
"['Varus', 'Caitlyn', 'Jayce', 'Sylas', 'Vi']","['Jax', 'Maokai', 'Taliyah', 'Zeri', 'Yuumi']"
"['Ashe', 'Sejuani', 'Heimerdinger', 'Tryndamere', 'Renekton']","['Gnar', 'LeeSin', 'Syndra', 'Sivir', 'Yuumi']"
"['Ryze', 'Lucian', 'Caitlyn', 'Sylas', 'Kassadin']","['Jax', 'Maokai', 'Viktor', 'Zeri', 'Lulu']"
